Source,Target,Weight
0,105,0.0745133031264098
0,127,0.06692379175498131
0,110,0.06020066405164071
0,68,0.03423767536077038
0,181,0.019519583433241006
1,167,0.1582338779874315
1,151,0.15087004146676697
1,192,0.1429473501362447
1,50,0.13452357652510616
1,136,0.12089132706476102
1,90,0.10256113706312697
1,52,0.10117936406912698
1,174,0.09577691877594274
1,13,0.08889810238721618
1,41,0.08596285292855543
1,194,0.08339855671107121
1,188,0.08048905437316378
1,91,0.0785246436668049
1,39,0.07729239496222584
1,164,0.06232563488066123
1,175,0.060857392610444316
1,55,0.056529581890351066
1,92,0.05362678439795232
1,177,0.05011555754526176
1,49,0.04919974636603908
1,47,0.048854309665156914
1,57,0.04728854140943228
1,7,0.04603684236365191
1,64,0.045691294754878875
1,59,0.04409761304397508
1,5,0.04152705704074866
1,144,0.0379020543198485
1,156,0.03728813505856621
1,111,0.03707452772809261
1,169,0.03514399283871217
1,74,0.034886365809053244
1,31,0.034653350041964126
1,15,0.0343391904114736
1,53,0.033989259384146986
1,112,0.03347322254211149
1,171,0.03137237474601828
1,176,0.029469741684693185
1,166,0.027883651482481953
1,87,0.026620077909446982
1,120,0.021512277626673626
1,115,0.02075168687868012
1,183,0.017054858315320942
1,38,0.015941511731962676
1,9,0.014752391813044774
1,17,0.013587667139792425
2,69,0.18881654756981625
2,22,0.10754757410182503
2,82,0.09501532757220565
2,169,0.07510615362483286
2,105,0.0703605905005309
2,181,0.060091116416854495
2,171,0.059584227754353014
2,139,0.058657172218936404
2,118,0.05838418551918689
2,84,0.05833371164504342
2,106,0.055368427180680024
2,46,0.05222039282563351
2,185,0.05131649093300483
2,175,0.04889214965474242
2,111,0.04788490844367477
2,70,0.047489745269497785
2,134,0.04684041597592725
2,14,0.043994712332632746
2,116,0.043210498937868214
2,27,0.04308687958588897
2,121,0.03542101923435059
2,193,0.03137321537625981
2,178,0.030503632751604948
2,159,0.029501750499728918
2,90,0.02861009540467596
2,21,0.026792857152799332
2,59,0.026626445196385795
2,88,0.026623775226551794
2,141,0.025905899702168278
2,49,0.02542369029495939
2,93,0.024264012153214054
2,195,0.02424609801494315
2,81,0.02408528592382364
2,136,0.023299625806090796
2,94,0.02324847368057925
2,100,0.022308786735445896
2,52,0.02216457846651987
3,108,0.33045868317735305
3,4,0.32008255426493637
3,195,0.24587884483301892
3,121,0.13866928180570037
3,155,0.13660464877626544
3,98,0.1281281541332373
3,163,0.08642218514853273
3,191,0.07132045917708174
3,49,0.05745666355233214
3,36,0.05632473979117447
3,132,0.053185720111190826
3,144,0.05102771673943263
3,141,0.038132679572935424
3,185,0.03668140165082989
3,6,0.03613301380040457
3,140,0.033323261009242544
3,176,0.029813110756806482
3,133,0.027569605942842745
3,68,0.02666297210556412
3,111,0.019525632768386036
3,61,0.018809964745332586
4,3,0.32008255426493637
4,108,0.1926715831955964
4,121,0.07804120141809867
4,176,0.07260552766056505
4,163,0.05432165847202841
4,182,0.04796631202272861
4,36,0.022158806857639934
4,195,0.016998653400033703
4,98,0.016267100265078605
4,191,0.015731256987827735
5,41,0.1936323601231965
5,12,0.14236643111371383
5,194,0.057591007079995093
5,173,0.053131055656248094
5,1,0.04152705704074866
5,7,0.03979992815022859
5,52,0.03611989728271803
5,33,0.03583846016566561
5,38,0.034191024039668116
5,108,0.031008388254128327
5,136,0.02978774891574254
5,91,0.024782057767584798
5,192,0.024758144562191164
5,53,0.022509108178947357
5,69,0.022247064487774915
5,55,0.02050809568166767
5,74,0.020385066670624896
5,125,0.017219009739644298
5,183,0.016736051871991564
5,148,0.016613832561374497
5,145,0.016109897389816386
5,51,0.015855500121726207
5,175,0.01563327318004093
5,47,0.015291894844156162
5,26,0.014930770804114979
5,135,0.014903324056889211
5,57,0.013902950382083445
5,23,0.012962628725838088
5,167,0.012718915393336805
5,171,0.012562910745165468
5,50,0.012382823669462306
5,20,0.01170453974290142
6,62,0.640582885158159
6,49,0.09619969070377099
6,32,0.08696117121785418
6,144,0.07726939677712397
6,185,0.06378629452560303
6,115,0.049013613771275
6,3,0.03613301380040457
6,61,0.0336041796225538
6,67,0.03171862392284197
6,9,0.031251365725074365
6,17,0.029450360100194417
6,112,0.028626588570994316
6,85,0.027697890818924153
6,107,0.027044506696421777
7,57,0.14952365315178306
7,58,0.11571898133741287
7,68,0.10183390113541857
7,112,0.09881299851335856
7,53,0.09520790433482484
7,136,0.08285358065009751
7,46,0.06926222868818233
7,193,0.06558085546696257
7,115,0.06533372873491572
7,49,0.062269325308084045
7,82,0.06138588346656271
7,156,0.056149096173945034
7,96,0.047201777313850335
7,64,0.046961445555556036
7,1,0.04603684236365191
7,172,0.04005714966107865
7,5,0.03979992815022859
7,106,0.0386014240697502
7,139,0.03571515093179134
7,125,0.03245271463472976
