Source,Target,Weight
0,129,0.09248798848018369
0,106,0.07910936889280662
0,111,0.06708739619253445
0,181,0.021371871781402096
1,12,0.11259044884072789
1,44,0.09933669251586741
1,2,0.0977081391274296
1,176,0.04486194965251178
1,7,0.03218768386562254
1,193,0.030279201540467038
1,58,0.02922659389370119
1,172,0.028370136036760862
1,147,0.026566982335103906
1,53,0.02483936683560317
1,40,0.02211265106194782
1,138,0.02180337241397534
1,141,0.019116236472993875
1,35,0.017858232334879043
1,80,0.01635419812720762
1,109,0.015578833261854386
1,27,0.015032586889933919
1,56,0.014642051813016255
1,150,0.014445435414374375
1,195,0.014283370036165088
1,73,0.013565717400464639
1,59,0.013338666128787313
1,69,0.012839823732361255
1,52,0.012353983438210703
2,53,0.1353218880451431
2,167,0.13227926693693726
2,152,0.13080341657165595
2,195,0.12944539030489066
2,138,0.11224173611847943
2,1,0.0977081391274296
2,92,0.09361760996445856
2,13,0.08816399334879277
2,173,0.08519591317923636
2,63,0.08361141323418608
2,188,0.07618517338946174
2,7,0.07125091482144519
2,44,0.0702581865691555
2,41,0.06739377409498515
2,193,0.06582508835757617
2,174,0.05978488231332291
2,52,0.05273664407418299
2,68,0.050876889083814714
2,59,0.04796406199854453
2,61,0.04769431597812002
2,93,0.04500100425111242
2,43,0.043150256631372175
2,50,0.04115316570021832
2,146,0.04090982040303037
2,164,0.03979858204602138
2,56,0.03751346745814155
2,112,0.03387810621195364
2,113,0.03314075342849576
2,176,0.03290100382239991
2,77,0.03237831491226273
2,55,0.03199086780191718
2,157,0.03181675391129746
2,166,0.03156844658684699
2,33,0.030660380674177756
2,14,0.029575422697065146
2,169,0.024889078225078576
2,12,0.023588244330453034
2,122,0.019471763911664608
2,116,0.01943414319111858
2,170,0.01937890922720864
2,177,0.01620166059361494
2,89,0.014501005527790545
3,73,0.19179635007858853
3,22,0.10824532852863378
3,84,0.08508911217418791
3,106,0.0715521350445395
3,49,0.07037818898895976
3,141,0.06354199003943906
3,181,0.05919593717731486
3,86,0.05916353646095607
3,169,0.057667937588666285
3,120,0.055057630332946306
3,170,0.05053126925719442
3,185,0.050465756869335854
3,107,0.04993396716595422
3,74,0.04777479392830797
3,112,0.04756335896344399
