Source,Target,Weight
0,105,0.0750697230942885
0,127,0.06668902273001343
0,110,0.06034839094984101
0,68,0.03400201748320553
0,181,0.019136729158975463
1,167,0.159108510840826
1,151,0.1518305568929107
1,192,0.14378566456301833
1,50,0.13654140289762629
1,136,0.12011127811166089
1,90,0.10318269970509397
1,52,0.10202103289898101
1,174,0.09617352625138897
1,13,0.08942931497796835
1,41,0.08819468780778361
1,194,0.08398597848915734
1,188,0.08053065996336628
1,91,0.07898539080408684
1,39,0.07778209662312563
1,164,0.06356609414288683
1,175,0.06130776107452973
1,177,0.06081876476688863
1,55,0.056602399800087744
1,92,0.05375487879462548
1,47,0.049277307879166066
1,49,0.04916012133153902
1,64,0.047240316230028556
1,57,0.04678811964468743
1,7,0.046429605440398536
1,59,0.04448462275255338
1,144,0.03847756255135826
1,156,0.03834198225331409
1,111,0.03742219746288278
1,5,0.0354404106509415
1,169,0.03510672093026357
1,31,0.03477836962372727
1,15,0.03454652345575826
1,53,0.034399095027218385
1,74,0.03395169048576363
1,112,0.03349628585115516
1,171,0.0316939882955416
1,176,0.030951912256256042
1,87,0.027657057391748507
1,166,0.02638979516456208
1,184,0.02195751612313701
1,120,0.021725879255120706
1,115,0.02089787572659474
1,183,0.017554945927017562
1,38,0.015728001149525994
1,9,0.014737346072827728
1,17,0.014052584461797024
2,69,0.18635080563980444
2,82,0.09585833384051023
2,169,0.07358659847022808
2,105,0.07117628597436232
2,139,0.062292596958591795
2,181,0.05917974675164761
2,84,0.05917818746342207
2,106,0.05897924263365384
2,171,0.05890137058929601
2,118,0.057692241107621944
2,185,0.052347751711028234
2,175,0.04827565976842141
2,111,0.047452561035768115
2,70,0.046840770829140954
2,134,0.04610390263856645
2,116,0.042735159082833096
2,27,0.04260269962534047
2,14,0.041816742218712344
2,46,0.036138784835532345
2,193,0.03530569053655963
2,121,0.0349801212696057
2,22,0.03373616234240273
2,178,0.03011665632578131
2,159,0.029896493409625635
2,90,0.028177171046895544
2,59,0.026830113581511328
2,21,0.02634686463334468
2,88,0.026221065329250393
2,81,0.025711000723490973
2,141,0.025558241099202905
2,49,0.024806926216280112
2,195,0.02379484500663087
2,94,0.02355838523615439
2,93,0.0235384928924387
2,136,0.022775286409330575
2,100,0.02238417057971731
2,52,0.021757683092027413
2,122,0.020182306913724468
2,131,0.019704311766435167
2,164,0.019112958457029983
2,98,0.017712277477909044
2,77,0.017677307073363346
2,115,0.01742253019546114
2,101,0.01739094239570871
2,10,0.01687543942825731
2,63,0.016244543168624226
2,35,0.016139543403730028
3,108,0.31322453893520064
3,4,0.2518382899077547
3,195,0.24962874619465636
3,121,0.14325545231306114
3,155,0.1411300807153445
3,98,0.13237831250825094
3,163,0.08928392206740454
3,191,0.0736675827640001
3,132,0.05936207363891388
3,49,0.05909282172354269
3,36,0.05361650989799305
3,144,0.052502654989139086
3,141,0.03942198864986335
3,185,0.039143296474138056
3,6,0.037238458870645474
3,140,0.03442859084475569
3,133,0.02847301116545997
3,68,0.027526278927902492
3,111,0.020206576492942774
3,176,0.01999406041921381
3,61,0.019939311061064946
4,3,0.2518382899077547
4,108,0.11850521056879626
4,121,0.0732229987203794
4,163,0.050957031394316066
4,36,0.01693729007020428
4,98,0.01527399223521575
4,191,0.014741802917286329
4,195,0.011705189240972969
4,2,0.011316796239511318
4,171,0.010305854610283549
4,23,0.00908068404937501
4,16,0.008593664620210495
5,41,0.20676650759764614
5,12,0.1493074407564824
5,194,0.06007088445200681
5,173,0.055011521784049444
5,7,0.042928162143259674
5,52,0.03773056449839196
5,33,0.03763009313060417
5,38,0.03546453260985949
5,1,0.0354404106509415
5,108,0.02703069468423458
5,192,0.02579823016216065
5,91,0.025795471659627034
5,53,0.02358960169838875
5,136,0.02325018092778275
5,69,0.023198907261269164
5,74,0.02081099569988598
5,55,0.020678695625280574
5,148,0.01806089600940297
5,125,0.017912595831974465
5,183,0.01738786231877254
5,135,0.016804345416808864
5,145,0.01673545239993779
5,51,0.016495972973469275
5,175,0.016307328102655783
5,47,0.015869623901752172
5,26,0.015564215976389129
6,62,0.643766861375003
6,49,0.09582003720487298
6,32,0.08694829230034518
6,144,0.07657610672392745
6,185,0.06578785885494776
6,115,0.048957654727311395
6,3,0.037238458870645474
6,61,0.03347007464502516
6,67,0.03150237110494292
6,9,0.031431572620833736
6,17,0.029933931794302593
6,112,0.028413763210483278
6,107,0.027814102501405036
6,85,0.027639313788877184
7,57,0.1270427565079616
7,112,0.10847329301995612
7,58,0.10613726016354996
7,68,0.10532700078224455
7,136,0.08649529333634298
7,53,0.08448985952205434
7,193,0.07668923278304829
7,46,0.07169703121313842
7,115,0.06762787866419417
7,82,0.06367016423448457
7,49,0.062060863675195255
7,156,0.05835492603824599
7,64,0.048800989904147274
7,1,0.046429605440398536
7,96,0.045164276528503966
7,106,0.04367751237369133
7,5,0.042928162143259674
7,139,0.0370282093810258
7,91,0.033547488985237184
7,125,0.03352220024993191
7,185,0.03324287091066913
7,92,0.03275344878306652
7,50,0.031932579912483994
7,105,0.03080043488889217
7,85,0.027694048200239685
7,55,0.027478401136163177
7,148,0.025864097955205057
7,52,0.025254858828958282
7,144,0.02501931266903923
7,41,0.023512605033545464
7,160,0.019909937744288064
7,132,0.019091978461499348
7,151,0.018535194679318856
7,159,0.018129089949884825
7,194,0.017397269636919233
7,6,0.016999694416270916
7,146,0.01699663698060827
7,183,0.016955977144293977
7,167,0.016595742054631546
8,10,0.2537641971711351
8,145,0.19057826392079302
8,77,0.13875825085859206
8,106,0.13690564164378216
8,139,0.13506285019319975
8,165,0.12516826987265484
8,148,0.12044982079505917
8,162,0.11959810139521476
8,40,0.1122016952853564
8,160,0.10899172085886344
8,65,0.10441447038657425
8,107,0.1027993992748194
8,82,0.09366918535253865
8,13,0.09054442431971776
8,109,0.08162898371138583
8,171,0.08143534525394736
8,102,0.0699755795497945
8,59,0.0659007519699355
8,47,0.0655639315625991
8,159,0.0633764495339999
8,95,0.05907359177029714
8,81,0.05764320212925389
8,17,0.05325155673346493
8,170,0.047685296501815855
8,29,0.046552192790646485
8,84,0.04100733353778441
8,168,0.040589397435705
8,96,0.04039074987981772
8,76,0.0400123564090058
8,25,0.038222729687297896
8,132,0.0363343713727442
8,112,0.0338860504673405
8,176,0.032061372491481555
8,181,0.03186332657938995
8,150,0.03077275577628391
8,88,0.02967849577616488
8,43,0.02955322949400896
8,23,0.028842137259665224
8,169,0.028304689422947282
8,135,0.02427098987113263
8,45,0.02388486713470228
8,114,0.023367421305197533
8,87,0.023132924058995696
8,193,0.023070828271701482
8,183,0.022577684082916605
8,113,0.022481301794200048
8,94,0.021351792101585443
8,164,0.02107396489298774
8,99,0.021061219082771032
8,18,0.020475194593116197
8,74,0.020263935576191328
8,42,0.020187562235558953
8,35,0.019762037109725683
